book_id,authors,original_publication_year,original_title,average_rating,ratings_count
4043,"Ruud van der Rol, Rian Verhoeven, Anna Quindlen, Anne Frank, Tony Langham, Plym Peters",1992,Anne Frank: Beyond the Diary - A Photographic Remembrance,4.25,22725
4044,Jacqueline Carey,2002,Kushiel's Chosen,4.31,28621
4045,Chetan Bhagat,2014,Half Girlfriend,3.16,22082
4046,Gary Larson,1984,The Far Side Gallery 3,4.45,24199
4047,Octavia E. Butler,1993,"Parable of the Sower (Earthseed, #1)",4.14,25577
4048,"James Patterson, Maxine Paetro",2012,11th hour,4.02,22697
4049,"Orson Scott Card, Aaron Johnston",2012,"Earth Unaware (The First Formic War, #1) ",3.91,27961
4050,Pema Chödrön,1996,When Things Fall Apart: Heart Advice for Difficult Times,4.29,20761
4051,Daisy Goodwin,2010,My Last Duchess,3.41,23992
4052,V.C. Andrews,1984,Seeds of Yesterday,3.81,27307
4053,"Al Dempster, Milt Banta, Golden Books, Walt Disney Company",1948,Three Little Pigs (Little Golden Book),4.19,25466
4054,Andy Goldsworthy,1990,Andy Goldsworthy: A Collaboration with Nature,3.95,20745
4055,Denis Johnson,1992,Jesus' Son: Stories,4.15,20120
4056,Vince Flynn,2012,The Last Man,4.34,21240
4057,Amy Tan,2005,Saving Fish from Drowning: A Novel,3.41,24579
4058,Lisa Genova,2012,Love Anthony,3.94,22838
4059,Seth Godin,2003,Purple Cow: Transform Your Business by Being Remarkable,3.78,25230
4060,Rick Yancey,2016,The Last Star,3.64,30324
4061,"Bryan Lee O'Malley, Steve Buccellato",2007,"Scott Pilgrim, Volume 4: Scott Pilgrim Gets It Together",4.32,27532
4062,Leon Uris,1970,QB VII,4.17,24396
4063,Jim Butcher,2015,The Aeronaut's Windlass ,4.18,20845
4064,"Alan Moore, Eddie Campbell, Pete Mullins",1999,From Hell,4.16,23971
4065,Nora Roberts,2005,Black Rose,4.03,29058
4066,Lisa Gardner,1997,The Perfect Husband,4.01,26578
4067,Katherine Neville,1988,The Eight,3.92,22928
4068,Jean Webster,1912,Daddy-Long-Legs       ,4.09,20889
4069,Edith Pattou,2003,East,4.14,30596
4070,Anne McCaffrey,1971,Dragonquest,4.09,31971
4071,"Sigmund Freud, James Strachey, Peter Gay",1930,Das Unbehagen in der Kultur,3.76,21447
4072,James Bowen,2012,A Street Cat Named Bob: How One Man and His Cat Found Hope on the Streets,3.96,17971
4073,J. Kenner,2013,Complete Me,4.23,32212
4074,Robin Hobb,2014,Fool's Assassin,4.35,15601
4075,"Joss Whedon, John Cassaday",2004,"Astonishing X-Men, Volume 1: Gifted",4.17,22373
4076,Melissa Marr,2009,Fragile Eternity,3.83,37303
4077,Kristen Ashley,2011,The Gamble,4.29,42242
4078,Clive Barker,1989,The Great and Secret Show,4.05,23328
4079,Bill Bryson,1990,The Mother Tongue: English and How It Got That Way,3.95,24133
4080,Eric    Weiner,2008,The Geography of Bliss: One Grump's Search for the Happiest Places in the World,3.83,23023
4081,Tom Wolfe,2004,,3.4,19293
4082,Elle Kennedy,2015,The Mistake,4.15,37148
4083,Susan Elizabeth Phillips,2005,Match Me If You Can,4.13,33805
4084,Nora Roberts,2001,"Heaven and Earth (Three Sisters Island, #2)",4.13,28103
4085,Dean Koontz,1989,The Bad Place,3.86,26848
4086,Tracy Brogan,2012,Crazy Little Thing,3.8,23854
4087,Meg Cabot,2005,Avalon High,3.8,37402
4088,Stephenie Meyer,2011,The Twilight Saga: The Official Guide,4.23,24065
4089,Kristin Hannah,2001,Summer Island,3.97,22598
4090,Richard J. Foster,1978,Celebration of Discipline: The Path to Spiritual Growth,4.18,23026
4091,Muriel Spark,1961,The Prime of Miss Jean Brodie ,3.76,26538
4092,Megan McCafferty,2001,"Sloppy Firsts (Jessica Darling, #1)",3.94,31757
4093,Matthew Quick,2013,"Forgive Me, Leonard Peacock",3.93,27647
4094,Richard Peck,1998,A Long Way From Chicago,3.92,27642
4095,James Patterson,1980,Virgin,3.87,25426
4096,Ben Mezrich,2002,Bringing Down the House: The Inside Story of Six M.I.T. Students Who Took Vegas for Millions,3.87,16455
4097,"Mariko Tamaki, Jillian Tamaki",2014,This One Summer,3.67,29592
4098,Jennifer Weiner,2012,The Next Best Thing,3.46,24098
4099,Nikki Sixx,2005,The Heroin Diaries: A Year in the Life of a Shattered Rock Star,4.12,20531
4100,Paul Harding,2008,Tinkers,3.37,21665
4101,Terry Brooks,1991,The Druid of Shannara,4,24815
4102,Penelope Ward,2014,Stepbrother Dearest,4.14,34347
4103,Alan Lightman,1992,Einstein's Dreams,4.08,21241
4104,"Fyodor Dostoyevsky, Richard Pevear, Larissa Volokhonsky",1872,Бесы,4.26,20615
4105,Sherrilyn Kenyon,2004,Seize the Night,4.36,29053
4106,"Fyodor Dostoyevsky, Christian Redl, Philip Dossick, Emanuela Guercetti, Michelle-Irène Brudny, Richard Pevear, Norman Dietz, Donald Fanger, coderati, Boris de Schlœzer, Larissa Volokhonsky",1864,,4.15,15297
4107,"Andrew Williamson, Andrew Williamson",2010,,4.55,22847
4108,"Isabel Allende, Margaret Sayers Peden",2000,Retrato en sepia,3.93,21649
4109,Amy Harmon,2013,Making Faces,4.36,25941
4110,Vikas Swarup,2005,Q & A: Slumdog Millionaire,3.98,13986
4111,Tana French,2016,,3.98,18805
4112,Donald J. Sobol,1963,"Encyclopedia Brown, Boy Detective (Encyclopedia Brown, #1)",4.03,30283
4113,C.J. Sansom,2003,Dissolution,4.08,22863
4114,Lisi Harrison,2004,"The Clique (The Clique, #1)",3.6,27783
4115,Elizabeth Kolbert,2014,The Sixth Extinction: An Unnatural History,4.09,21113
4116,Ben Fountain,2012,Billy Lynn's Long Halftime Walk,3.81,20778
4117,Daniel H. Pink,2004,A Whole New Mind: Why Right-Brainers Will Rule the Future,3.95,20852
4118,Lian Hearn,2002,Across the Nightingale Floor ,4.06,23597
4119,"Stephen Hawking, Leonard Mlodinow",2005,A Briefer History of Time,4.19,19838
4120,Richard Dawkins,1986,The Blind Watchmaker: Why the Evidence of Evolution Reveals a Universe Without Design,4.08,21141
4121,Nora Roberts,2002,"Face the Fire (Three Sisters Island, #3)",4.15,27206
4122,Ronald H. Balson,2010,Once We Were Brothers,4.28,13856
4123,"Emily Bleeker, Dan John Miller",2016,When I'm Gone,3.94,33348
4124,Dean Koontz,2004,Life Expectancy,3.98,24584
4125,Cinda Williams Chima,2008,The Dragon Heir,4.14,28845
4126,Ellen Hopkins,2010,"Fallout (Crank, #3)",4.29,25592
4127,Patricia Cornwell,1999,Black Notice,3.85,27472
4128,Emma Donoghue,2016,The Wonder,3.65,26981
4129,Alison Weir,2006, Innocent Traitor,3.94,24976
4130,John Irving,2001,The Fourth Hand,3.3,23277
4131,Dennis Lehane,1998,"Gone, Baby, Gone",4.14,23899
4132,Darren Shan,2000,"Tunnels of Blood (Cirque du Freak, #3) ",4.14,26287
4133,Kristin Hannah,1999,On Mystic Lake,3.95,23050
4134,Iris Johansen,1999,The Killing Game,4.18,24790
4135,Michelle Hodkin,2014,The Retribution of Mara Dyer,4.14,35910
4136,Rachael Ray,2005,Rachael Ray 365: No Repeats--A Year of Deliciously Different Dinners (A 30-Minute Meal Cookbook),3.68,21573
4137,Augusten Burroughs,2008,A Wolf at the Table,3.7,22175
4138,Orson Scott Card,1987,Alvin Maker: Seventh Son,3.86,26621
4139,Michael Chabon,1988,The Mysteries of Pittsburgh,3.63,19778
4140,James L. Swanson,2006,Manhunt: The 12-Day Chase for Lincoln's Killer,4.12,21927
4141,Cecelia Ahern,2009,The Book of Tomorrow,3.66,24885
4142,Ally Carter,2011,Uncommon Criminals,4.15,35104
4143,Kasie West,2014,On the Fence,4.04,30934
4144,Mark  Edwards,2015,Follow You Home,3.86,15871
4145,Jerry Spinelli,2007,"Love, Stargirl",3.8,30515
4146,Michelle Moran,2007,Nefertiti,4.07,24959
4147,David McRaney,2011,‎You Are Not So Smart‎,3.85,20583
4148,Sara Donati,1998,Into the Wilderness,4.1,25293
4149,"Aeschylus, Robert Fagles, William Bedell Stanford",-458,Ὀρέστεια,3.99,24588
4150,Louise Penny,2013,How the Light Gets In,4.41,24325
4151,John Piper,2003,Don't Waste Your Life,4.11,20095
4152,Ildefonso Falcones,2006,La catedral del mar,4.05,18906
4153,Alison Weir,1996,The Life of Elizabeth I,4.05,23628
4154,The Church of Jesus Christ of Latter-day Saints,1950,"The Book of Mormon, Doctrine and Covenants, the Pearl of Great Price",4.36,21692
4155,"Jon Stewart, Rory Albanese, Kevin Bleyer, Rich Bloomquist, Steve Bodow, Tim Carvell, Wyatt Cenac, Hallie Haglund, J.R. Havlan, David Javerbaum, Elliott Kalan, Josh Lieb, Sam Means, Jo Miller, John Oliver, Daniel Radosh, Jason Ross",2010,Earth: A Visitor's Guide to the Human Race ,3.91,23240
4156,Rachel Vincent,2009,My Soul to Take,3.88,35680
4157,Neale Donald Walsch,1996,Conversations With God. An Uncommon Dialogue. Book 2,4.1,19444
4158,Brodi Ashton,2012,Everneath,3.76,36153
4159,Janet Evanovich,2009,Plum Spooky,3.77,32890
4160,Paulo Coelho,1997,Manual do guerreiro da luz,3.69,19063
4161,G. Norman Lippert,2007,James Potter and the Hall of Elders' Crossing ,3.78,21310
4162,Jon Krakauer,2008,Where Men Win Glory: The Odyssey of Pat Tillman,4.03,21302
4163,"Brother Andrew, Elizabeth Sherrill, John Sherrill",1964,God's Smuggler,4.32,22970
4164,J. Courtney Sullivan,2011,Maine,3.34,23979
4165,Kasie West,2015,Fill-in boyfrined,3.92,31656
4166,Meg Rosoff,2004,How I Live Now,3.58,28896
4167,Garth Nix,2003,Mister Monday,3.77,28430
4168,Heather Gudenkauf,2011,These things hidden,3.85,27030
4169,"Dawn J. Ranck, Phyllis Pellman Good",2000,Fix-It and Forget-It Cookbook: Feasting with Your Slow Cooker,3.85,22697
4170,"Lili St. Crow, Lilith Saintcrow",2009,Strange Angels,3.78,35169
4171,"Malika Oufkir, Michèle Fitoussi",1999,La Prisonnière,4.08,16134
4172,Nora Roberts,2009,Black Hills,4.08,26676
4173,"Mark Millar, Steve McNiven, Dexter Vines, Morry Hollowell",2006,Civil War: A Marvel Comics Event,4.05,23851
4174,"Kim Carpenter, John R. Perry, Krickitt Carpenter",2000,The Vow: The Kim and Krickitt Carpenter Story,3.77,16705
4175,Robert A. Heinlein,1951,The Puppet Masters,3.86,24641
4176,Megan Miranda,2016,All the Missing Girls,3.79,36522
4177,Mercer Mayer,1983,Just Go to Bed,4.22,24452
4178,Maria Semple,2016,,3.19,26774
4179,"CLAMP, William Flanagan",2003,xxxHOLiC #1,4.17,23323
4180,"Harry Allard, James  Marshall",1982,Miss Nelson Is Back,4.33,26289
4181,Kim Stanley Robinson,1994,Green Mars,3.91,24627
4182,Tad Williams,1993,"To Green Angel Tower (Memory, Sorrow, and Thorn, #3)",4.16,25997
4183,"Oscar Wilde, Inga Moore",1887,The Canterville Ghost,3.89,22152
4184,"Bryan Lee O'Malley, Nathan Fairbairn",2014,Seconds: A Graphic Novel,4.07,20595
4185,Tijan,2012,Fallen Crest High,4.13,37150
4186,Jenő Barcsay,1953,Művészeti Anatómia,3.97,21640
4187,John Saul,1977,Suffer the Children,3.9,24533
4188,Karen Cushman,1994,"Catherine, Called Birdy",3.7,31185
4189,Jean Sasson,1992,Princess: A True Story of Life Behind the Veil in Saudi Arabia ,4,20019
4190,Terry Brooks,1986,Magic Kingdom for Sale—Sold!,3.86,26995
4191,"Joseph Murphy, Ian McMahan",1962,The Power of Your Subconscious Mind,4.12,16951
4192,Anne Rice,2001,Blood and Gold: The Vampire Marius,3.88,25780
4193,Rae Carson,2012,The Crown of Embers,4.2,32885
4194,Tamora Pierce,2000,Page ,4.22,33405
4195,Kiera Cass,2014,The Guard,3.75,32401
4196,"Esther Forbes, Lynd Ward",1943,Johnny Tremain,3.62,30157
4197,"Ernesto Che Guevara, Aleida Guevara March",1993,Diarios de motocicleta: notas de viaje por América Latina,3.79,18964
4198,Kristen Proby,2012,,4.25,39673
4199,Ted Dekker,2003,Black 1. The Birth of Evil,4.21,23496
4200,N.K. Jemisin,2010,The Hundred Thousand Kingdoms,3.8,28989
4201,Peggy Rathmann,1995,Officer Buckle & Gloria (Hardcover),4.16,24578
4202,"Roberto Bolaño, Natasha Wimmer",1998,Los detectives salvajes,4.09,17946
4203,Gena Showalter,2012,Alice in Zombieland,4.05,30537
4204,Aprilynne Pike,2009,Spells,3.99,34331
4205,"Stefan Zweig, Joel Rotenberg, Hans Hausmann, Dirk Muller, Peter Gay, Willy Trenk-Trebitsch, Mario Adorf, Gert Westphal",1941,Schachnovelle,4.28,16716
4206,"Justine Korman Fontes, Don Williams, Walt Disney Company",1994,The Lion King (Little Golden Book),4.46,23098
4207,Gordon Korman,2011,The Medusa Plot,4.07,24489
4208,Jeanne Birdsall,2005,"The Penderwicks: A Summer Tale of Four Sisters, Two Rabbits, and a Very Interesting Boy",4.12,32251
4209,Nelson DeMille,2010,The Lion,4.22,21564
4210,Karen Marie Moning,2001,Kiss of the Highlander,4.31,32793
4211,Sally Bedell Smith,2012,Elizabeth The Queen: The Life Of A Modern Monarch,3.85,20063
4212,"Jo Nesbø, Charlotte Barslund",2014,Sønnen,4.07,19393
4213,"John Layman, Rob Guillory",2009,Taster's Choice,4,27570
4214,Linda Sue Park,2001,A Single Shard,3.87,27345
4215,"Margaret Weis, Tracy Hickman",1986,Time of the Twins,4.13,24671
4216,Christopher Moore,2012,Sacré Bleu: A Comedy d'Art,3.77,22559
4217,"Arkady Strugatsky, Boris Strugatsky, Antonina W. Bouis, Antonina W. Bouis, Theodore Sturgeon",1972,Пикник на обочине,4.21,17689
4218,Meg Cabot,2008,Queen of Babble Gets Hitched,3.82,28734
4219,Elizabeth Gaskell,1853,Cranford,3.85,25805
4220,Don DeLillo,1997,Underworld,3.92,19152
4221,"Jack Kerouac, Aram Saroyan",1962,Big Sur,3.86,21875
4222,P.G. Wodehouse,1919,My Man Jeeves,4.13,23020
4223,Melissa Marr,2010,Radiant Shadows,3.97,33385
4224,Kristen Ashley,2012,Motorcycle Man,4.43,41818
4225,Amanda Palmer,2014,"The Art of Asking; or, How I Learned to Stop Worrying and Let People Help",3.97,20075
4226,Veronica Rossi,2014,Into the Still Blue,4.17,33983
4227,Ann Brashares,2007,The Last Summer (of You and Me),3.58,26094
4228,"Garth Ennis, Steve Dillon",1997,Preacher Vol. 2: Until the End of the World,4.28,24086
4229,"Chris   Smith, Christopher Lee, Richard Taylor",,The Lord of the Rings: Weapons and Warfare,4.53,18788
4230,D.J. MacHale,2003,The Lost City of Faar,4.16,25401
4231,Elizabeth  George,1988,A Great Deliverance,4.06,28027
4232,"Arturo Pérez-Reverte, Sonia Soto",1993,El club Dumas,3.82,24090
4233,Shannon Hale,2004,Enna Burning,3.97,31710
4234,Meg Cabot,2005,Twilight,4.26,32489
4235,أحمد مراد,2014,1919,3.65,17330
4236,"Beverly Cleary, Paul O. Zelinsky",1983,Dear Mr. Henshaw,3.7,28979
4237,Ann Patchett,1997,,3.64,21507
4238,Douglas Coupland,1991,Generation X: Tales for an Accelerated Culture,3.73,20030
4239,Viet Thanh Nguyen,2015,The Sympathizer,4,20972
4240,Agatha Christie,1941,Evil Under the Sun,3.94,28776
4241,Joanna Wylde,2013,Reaper's Property,4.13,38499
4242,"Mary O'Hara, Dave Blossom",1941,"My Friend Flicka (Flicka, #1)",4.15,25180
4243,"Philippa Gregory, Mirjana Valent",2012,The Kingmaker's Daughter,3.95,24258
4244,"Henrik Ibsen, William Archer",1890,Hedda Gabler,3.79,24567
4245,Walt Disney Company,1940,Dumbo (Little Golden Book),4.29,23338
4246,Erika Johansen,2015,The Invasion of the Tearling,4.15,24341
4247,"Jo Nesbø, Don Bartlett",2011,Gjenferd,4.11,19526
4248,"P.C. Cast, Kristin Cast",,,4.43,20578
4249,Cecelia Ahern,2006,A Place Called Here,3.66,22074
4250,W. Somerset Maugham,1925,The Painted Veil,3.9,24113
4251,Anne Rice,2002,Blackwood Farm,3.85,24567
4252,Caroline Myss,1996,Anatomy of the Spirit: The Seven Stages of Power and Healing,4.12,20720
4253,Alexander McCall Smith,2002,The Kalahari Typing School for Men,3.99,26837
4254,Beatriz Williams,2013,A Hundred Summers,3.9,22006
4255,Sabaa Tahir,2016,A Torch Against the Night,4.34,30535
4256,Gary D. Schmidt,2007,The Wednesday Wars,4.06,26847
4257,R.A. Salvatore,1992,The Legacy,4.18,20882
4258,Judy Schachner,2003,Skippyjon Jones,4.25,26421
4259,Nora Roberts,2011,Chasing Fire,4.09,26687
4260,Brian Tracy,2001,Eat That Frog!: 21 Great Ways to Stop Procrastinating and Get More Done in Less Time,3.84,18288
4261,Sandra Boynton,1982,"Moo, Baa, La La La!",4.19,26065
4262,Wallace D. Wattles,1910,The Science of Getting Rich,4.18,19433
4263,James Rollins,2008,The Last Oracle,4.15,23103
4264,"أحلام مستغانمي, Ahlam Mosteghanemi",1993,ذاكرة الجسد,3.87,17717
4265,A. Manette Ansay,1994,Vinegar Hill (P.S.),3.36,23966
4266,David Brin,1983,Startide Rising,4.04,24179
4267,Shelly Crane,2011,Significance,4.13,18579
4268,Robert   Harris,2003,Pompeii,3.79,22734
4269,David Baldacci,2015,The Guilty,4.12,12597
4270,Bertrand Russell,1945,A History of Western Philosophy And Its Connection with Political and Social Circumstances from the Earliest Times to the Present Day,4.05,20895
4271,Lewis Carroll,1884,Complete Works of Lewis Carroll,4.34,23390
4272,Nigella Lawson,1998,How to Be a Domestic Goddess: Baking and the Art of Comfort Cooking,4,22647
4273,"Thomas Malory, Keith Baines, Robert Graves",1485,Le Morte d'Arthur,3.92,25879
4274,Cupcake Brown,2006,A Piece of Cake: A Memoir,4.15,20083
4275,Lloyd Alexander,1967,Taran Wanderer,4.14,29544
4276,"Douglas Preston, Lincoln Child",2004,Brimstone,4.12,24949
4277,Kate Douglas Wiggin,1903,Rebecca of Sunnybrook Farm,3.85,27831
4278,Lisa Kleypas,2006,Devil in Winter ,4.26,38100
4279,Susan Beth Pfeffer,2008,The Dead and the Gone,3.84,28910
4280,Ted Dekker,2004,White,4.3,23201
4281,Gena Showalter,2010,"The Darkest Passion (Lords of the Underworld, #5)",4.37,32610
4282,Chuck Palahniuk,2009,Pygmy,2.96,21242
4283,Lauren Weisberger,2013,Revenge Wears Prada: The Devil Returns,2.84,19210
4284,"Anton Chekhov, Richard Pevear, Larissa Volokhonsky",1900,Рассказы и Повести,4.36,23027
4285,S.C. Gwynne,2010,"Empire of the Summer Moon: Quanah Parker and the Rise and Fall of the Comanches, the Most Powerful Indian Tribe in American History",4.13,19423
4286,John le Carré,1979,Smiley's People,4.24,22691
4287,"Karen Kingsbury, Gary Smalley",2002,Redemption,4.36,22101
4288,Jennifer Donnelly,2003,A Northern Light,3.83,29018
4289,"Tim LaHaye, Jerry B. Jenkins",1999,Apollyon: The Destroyer Is Unleashed,3.97,23202
4290,Dorothy L. Sayers,1923,Whose Body?,3.91,28214
4291,"Robert Sabuda, Lewis Carroll",2003,,4.33,21160
4292,Ross King,2003,Michelangelo and the Pope's Ceiling,3.82,20718
4293,Kelley Armstrong,2002,Stolen,4.16,34373
4294,David Baldacci,2004,Hour Game,3.94,23124
4295,Louise Penny,2007,The Cruelest Month,4.15,23121
4296,"Noel Streatfeild, Diane Goode",1936,Ballet Shoes,4.06,26211
4297,Harry Gregson-Williams,2006,"The Chronicles of Narnia: The Lion, the Witch and The Wardrobe (Sheet Music)",4.32,17866
4298,"Ayn Rand, Leonard Peikoff",1936,We the Living,3.89,20994
4299,Marie Rutkoski,2015,The Winner's Crime,4.17,31721
4300,Carolyn Brown,2011,,3.9,25204
4301,E.E. Cummings,1954,100 Selected Poems by e. e. Cummings,4.32,22346
4302,Jen Lancaster,2008,"Such a Pretty Fat: One Narcissist's Quest to Discover if Her Life Makes Her Ass Look Big, or Why Pie is Not the Answer",4.06,24631
4303,Erin Hunter,2003,Forest of Secrets,4.4,28913
4304,Sarah Waters,2009,The Little Stranger,3.51,21077
4305,Patricia Briggs,2014,Night Broken,4.42,31278
4306,Sara Raasch,2014,Snow Like Ashes,3.98,34993
4307,Matthew  Thomas,2014,We Are Not Ourselves,3.7,18488
4308,Nora Roberts,2005,Red Lily,4.07,29200
4309,Mary Pipher,1994,Reviving Ophelia: Saving the Selves of Adolescent Girls,3.86,22687
4310,Bernard Cornwell,2006,The Lords of the North,4.32,20296
4311,Margaret Peterson Haddix,1999,Just Ella,3.75,27884
4312,Raine Miller,2013,Eyes wide open,4.14,36054
4313,Lisa See,2014,China Dolls,3.58,20563
4314,Kate Brian,2005,Megan Meade's Guide to the McGowan Boys,3.93,29726
4315,"Russell Hoban, Lillian Hoban",1964,Bread and Jam for Frances,4.2,27933
4316,Tom Robbins,1994,Half Asleep in Frog Pajamas,3.73,17053
4317,Gregory Maguire,2003,Mirror Mirror,3.27,26307
4318,Patrick Ness,2013,More Than This,4.03,21512
4319,Cormac McCarthy,1973,Child of God,3.86,20313
4320,Francine Rivers,1995,"As Sure as the Dawn (Mark of the Lion, #3)",4.39,23509
4321,Max Barry,2013,Lexicon,3.9,20524
4322,"Candace Bushnell, Donna Murphy",2008,One Fifth Avenue,3.33,20962
4323,"Cece Bell, David Lasky",2014,El Deafo,4.13,27630
4324,Samantha Young,2013,Down London Road,4.24,38186
4325,"Robert Kirkman, Charlie Adlard",2005,"The Walking Dead, Vol. 3: Safety Behind Bars",4.31,23167
4326,Philip K. Dick,1974,"Flow My Tears, the Policeman Said",3.93,22063
4327,Francine Rivers,1998,The Last Sin Eater,4.06,20985
4328,Jude Deveraux,1989,A Knight in Shining Armor,4.23,26636
4329,Jonathan Maberry,2010,Rot & Ruin,4.1,25526
4330,"Plato, G.M.A. Grube, John M. Cooper",-400,,4.06,21829
4331,Charles R. Cross,2001,Heavier Than Heaven: A Biography of Kurt Cobain,4.09,18496
4332,"Thucydides, Rex Warner, Moses I. Finley",-411,Ἱστορίαι,3.87,21500
4333,"Stephen Crane, George Stade, Richard Fusco",1895,The Red Badge of Courage,3.64,25090
4334,Richard Kadrey,2009,Sandman Slim,3.93,22779
4335,John Hart,2009,The Last Child,4.09,22293
4336,"Jorge Luis Borges, Donald A. Yates, James E. Irby, André Maurois",1962,Labyrinths,4.46,20237
4337,Anita Shreve,1999,Fortune's Rocks,3.86,22908
4338,Patricia Highsmith,1952,The Price of Salt,3.93,16348
4339,Colleen Houck,2011,Tiger's Quest,4.34,28303
4340,Chloe Neill,2009,Friday Night Bites: A Chicagoland Vampires Novel ,4.15,36503
4341,Tim Harford,2005,"The Undercover Economist: Exposing Why the Rich Are Rich, the Poor Are Poor--and Why You Can Never Buy a Decent Used Car!",3.79,17310
4342,Frank E. Peretti,1995,The Oath,4.06,21092
4343,Anna Godbersen,2008,Rumors,3.85,31018
4344,"Drew Daywalt, Oliver Jeffers",2013,The Day the Crayons Quit,4.41,29759
4345,Meg Cabot,2002,"Princess in Waiting (The Princess Diaries, #4)",3.66,33327
4346,"Katie J. Davis, Beth Clark",2011,,4.4,20500
4347,Kathleen Kent,2008,The Heretic's Daughter,3.77,23815
4348,"Thomas Mann, John E. Woods",1924,Der Zauberberg,4.14,21078
4349,Michael Connelly,2002,Chasing the Dime,3.96,23771
4350,Claudia Gray,2014,A Thousand Pieces of You,3.94,28422
4351,Patricia Reilly Giff,2002,Pictures of Hollis Woods,4,23708
4352,Peter F. Hamilton,1996,The Reality Dysfunction,4.14,22492
4353,Sidney Sheldon,1988,The Sands of Time,3.73,18499
4354,Zadie Smith,2012, NW ,3.41,20062
4355,Heather Brewer,2007,The Chronicles of Vladimir Tod: Eighth Grade Bites,3.92,28119
4356,Barry Schwartz,2004,The Paradox of Choice: Why More Is Less,3.84,20990
4357,Annette Curtis Klause,1997,Blood and Chocolate,3.77,33500
4358,Michael Connelly,2009,Nine Dragons,3.97,22102
4359,D.H. Lawrence,1920,Women in Love,3.66,22372
4360,Jane Green,2007,Second Chance,3.53,22795
4361,David Brin,1985,The Postman,3.87,24778
4362,Elin Hilderbrand,2012,Summerland,3.85,22497
4363,Ann Patchett,1992,The Patron Saint of Liars,3.76,20722
4364,"Jack Canfield, Janet Switzer",2004,The Success Principles,4.26,19634
4365,Kristen Ashley,2012,Knight,3.94,44570
4366,"Alexander Osterwalder, Yves Pigneur",2010,Business Model Generation,4.16,20389
4367,Stephen Greenblatt,2011,The Swerve: How the World Became Modern,3.83,13405
4368,Margaret George,1986,"The Autobiography of Henry VIII. With Notes by His Fool, Will Somers",4.25,22571
4369,Chuck Palahniuk,2004,Stranger Than Fiction: True Stories,3.56,18091
4370,Norman Doidge,2007,The Brain That Changes Itself: Stories of Personal Triumph from the Frontiers of Brain Science,4.2,19319
4371,Larry Niven,1979,The Ringworld Engineers ,3.86,22047
4372,Barry Lyga,2012,I Hunt Killers,4.02,25487
4373,K. Bromberg,2014,Crashed,4.56,32520
4374,J. Ryan Stradal,2015,Kitchens of the Great Midwest,3.77,21071
4375,"Ann McGovern, Winslow Pinney Pels, Winslow Pinn, Ey Pels",1971,Stone Soup,4.28,25518
4376,"Alaa Al Aswany, علاء الأسواني",2007,شيكاجو,3.41,17325
4377,"James Patterson, Maxine Paetro",2013,12th of Never,3.99,19998
4378,Brian  McClellan,2013,Promise of Blood,4.16,21192
4379,James Rollins,2006,Black Order,4.14,22321
4380,Karin Slaughter,2008,Fractured,4.18,23256
4381,Nicola Yoon,2016,The Sun Is Also a Star,4.14,42363
4382,"James Patterson, David Ellis",2015,The Murder House,4.05,13837
4383,Nevil Shute,1957,On the Beach,3.92,24401
4384,Nick Hornby,2014,Funny Girl,3.37,17151
4385,Edward Rutherfurd,2009,New York,4.1,16106
4386,"V.E. Schwab, Victoria Schwab",2016,A Gathering of Shadows,4.33,29389
4387,Dean Koontz,2000,From the Corner of His Eye,4,23641
4388,"Haruki Murakami, Philip Gabriel, Jay Rubin",2006," めくらやなぎと、眠る女 [Mekurayanagi to, nemuru onna]",3.83,19216
4389,"Ina Garten, Quentin Bacon",2008,Barefoot Contessa Back to Basics,4.23,22228
4390,Jane Green,2002,To Have and to Hold ,3.61,21001
4391,Koren Zailckas,2005,Smashed: Story of a Drunken Girlhood,3.5,20658
4392,John Irving,2005,Until I Find You,3.61,20784
4393,Bree Despain,2009,The Dark Divine,3.81,33209
4394,Bill Buford,2006,Heat,3.89,18583
4395,Clarissa Pinkola Estés,1992,Women Who Run With the Wolves,4.15,21127
4396,"Patricia C. Wrede, Peter de Sève",1993,,4.2,33925
4397,"Marcus Buckingham, Donald O. Clifton",2001,"Now, Discover Your Strengths",3.95,19767
4398,Chris Anderson,2006,The Long Tail: Why the Future of Business Is Selling Less of More,3.83,14932
4399,Adolf Hitler,1925,Mein Kampf,3.13,16285
4400,Jane Green,2006,Swapping Lives,3.56,22521
4401,Louise Penny,2008,"A Rule Against Murder (Armand Gamache, #4)",4.21,22817
4402,Nora Roberts,2012,The Perfect Hope,4.14,23185
4403,Aleatha Romig,2011,Consequences,3.97,29809
4404,Sean Covey,1997,The 7 Habits Of Highly Effective Teens,4.01,19240
4405,Tom Angleberger,2010,The Strange Case of Origami Yoda,3.9,23322
4406,Jennifer Crusie,1996,Welcome to Temptation,3.94,27123
4407,Thanhha Lai,2011,Inside Out & Back Again,4.09,22972
4408,Josephine Angelini,2012,Dreamless,4.2,30424
4409,Abbi Glines,2012,Predestined,4.09,33711
4410,Jude Fisher,,,4.59,17526
4411,Guy Kawasaki,2004,"The Art of the Start: The Time-Tested, Battle-Hardened Guide for Anyone Starting Anything",3.82,18466
4412,"Wes  Moore, Tavis Smiley",2010,"The Other Wes Moore: One Name, Two Fates",3.77,19964
4413,Ariana Franklin,2007,Mistress of the Art of Death,3.95,27332
